model,md_gflops,method,cost,latency,energy,partition
googlenet,2.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,2.0,MinCut,0.8196683240122768,0.3900264260122769,0.429641898,maxpool1
googlenet,3.0,Only-Local,3.0074665280000015,1.0024888426666672,2.0049776853333343,local-only
googlenet,3.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,3.0,MinCut,0.7005505000122768,0.3503204846789435,0.3502300153333333,maxpool1
googlenet,4.0,Only-Local,2.2555998960000005,0.7518666320000001,1.5037332640000003,local-only
googlenet,4.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,4.0,MinCut,0.640991588012277,0.33046751401227686,0.31052407400000004,maxpool1
googlenet,5.0,Only-Local,1.8044799167999994,0.6014933055999998,1.2029866111999996,local-only
googlenet,5.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,5.0,MinCut,0.6052562408122768,0.31855573161227685,0.2867005092,maxpool1
googlenet,6.0,Only-Local,1.5037332640000007,0.5012444213333336,1.0024888426666672,local-only
googlenet,6.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,6.0,MinCut,0.5814326760122768,0.3106145433456102,0.27081813266666666,maxpool1
densenet121,1.0,Only-Local,17.148686592000004,5.716228864000001,11.432457728000003,local-only
densenet121,1.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,1.0,MinCut,1.256800516012277,0.5873173380122769,0.669483178,features_pool0
densenet121,1.5,Only-Local,11.432457728000006,3.8108192426666685,7.621638485333337,local-only
densenet121,1.5,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,1.5,MinCut,1.017762052012277,0.5076378500122769,0.510124202,features_pool0
densenet121,2.0,Only-Local,8.574343296000002,2.8581144320000007,5.716228864000001,local-only
densenet121,2.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,2.0,MinCut,0.898242820012277,0.46779810601227695,0.430444714,features_pool0
densenet121,3.0,Only-Local,5.716228864000003,1.9054096213333342,3.8108192426666685,local-only
densenet121,3.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,3.0,MinCut,0.7787235880122769,0.42795836201227694,0.350765226,features_pool0
densenet121,4.0,Only-Local,4.287171648000001,1.4290572160000004,2.8581144320000007,local-only
densenet121,4.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,4.0,MinCut,0.7189639720122769,0.40803849001227693,0.31092548200000003,features_pool0
densenet121,5.0,Only-Local,3.429737318399997,1.143245772799999,2.286491545599998,local-only
densenet121,5.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,5.0,MinCut,0.683108202412277,0.39608656681227694,0.2870216356,features_pool0
densenet121,6.0,Only-Local,2.8581144320000016,0.9527048106666671,1.9054096213333342,local-only
densenet121,6.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,6.0,MinCut,0.6592043560122769,0.38811861801227693,0.271085738,features_pool0
resnet101,1.0,Only-Local,46.97890559999999,15.659635199999997,31.319270399999994,local-only
resnet101,1.0,Only-Server,1.596237118297991,1.022018368297991,0.57421875,server-only
resnet101,1.0,MinCut,1.540897839897991,0.871414661897991,0.669483178,maxpool
resnet101,1.5,Only-Local,31.319270400000065,10.439756800000021,20.879513600000042,local-only
resnet101,1.5,Only-Server,1.596237118297991,1.022018368297991,0.57421875,server-only
resnet101,1.5,MinCut,1.3018593758979908,0.791735173897991,0.510124202,maxpool
resnet101,2.0,Only-Local,23.489452799999995,7.829817599999998,15.659635199999997,local-only
resnet101,2.0,Only-Server,1.596237118297991,1.022018368297991,0.57421875,server-only
resnet101,2.0,MinCut,1.182340143897991,0.7518954298979911,0.430444714,maxpool
resnet101,3.0,Only-Local,15.659635200000032,5.2198784000000105,10.439756800000021,local-only
resnet101,3.0,Only-Server,1.596237118297991,1.022018368297991,0.57421875,server-only
resnet101,3.0,MinCut,1.062820911897991,0.7120556858979911,0.350765226,maxpool
resnet101,4.0,Only-Local,11.744726399999998,3.914908799999999,7.829817599999998,local-only
resnet101,4.0,Only-Server,1.596237118297991,1.022018368297991,0.57421875,server-only
resnet101,4.0,MinCut,1.0030612958979912,0.6921358138979911,0.31092548200000003,maxpool
resnet101,5.0,Only-Local,9.395781120000013,3.1319270400000043,6.263854080000009,local-only
resnet101,5.0,Only-Server,1.596237118297991,1.022018368297991,0.57421875,server-only
resnet101,5.0,MinCut,0.9672055262979911,0.680183890697991,0.2870216356,maxpool
resnet101,6.0,Only-Local,7.829817600000016,2.6099392000000052,5.2198784000000105,local-only
resnet101,6.0,Only-Server,1.596237118297991,1.022018368297991,0.57421875,server-only
resnet101,6.0,MinCut,0.9433016798979911,0.672215941897991,0.271085738,maxpool
