model,bandwidth_mb_s,md_gflops,gain,mincut_cost,endpoint_cost,best_endpoint,partition
alexnet,0.1,5.0,0.0,0.8574865919999999,0.8574865919999999,Only-Local,local-only
alexnet,0.2,5.0,0.339153040903685,0.5666674067890625,0.8574865919999999,Only-Local,features_2
alexnet,0.5,5.0,0.6504905894183795,0.29969963335156247,0.8574865919999999,Only-Local,features_2
alexnet,1,5.0,0.754269772256611,0.2107103755390625,0.8574865919999999,Only-Local,features_2
alexnet,2,5.0,0.7299206092263605,0.1662157466328125,0.6154329145837054,Only-Server,features_2
alexnet,3,5.0,0.6429842358789246,0.1513842036640625,0.42402666458370536,Only-Server,features_2
alexnet,5,5.0,0.4849829752672013,0.13951896928906252,0.27090166458370535,Only-Server,features_2
alexnet,0.05,6.0,0.0,0.7145721599999999,0.7145721599999999,Only-Local,local-only
alexnet,0.1,6.0,0.0,0.7145721599999999,0.7145721599999999,Only-Local,local-only
alexnet,0.2,6.0,0.22669994589620923,0.5525786899890626,0.7145721599999999,Only-Local,features_2
alexnet,0.5,6.0,0.6003050041138428,0.28561091655156245,0.7145721599999999,Only-Local,features_2
alexnet,1,6.0,0.7248400235197204,0.1966216587390625,0.7145721599999999,Only-Local,features_2
alexnet,2,6.0,0.7528129772914158,0.1521270298328125,0.6154329145837054,Only-Server,features_2
alexnet,3,6.0,0.6762102520159801,0.1372954868640625,0.42402666458370536,Only-Server,features_2
alexnet,5,6.0,0.5369897313779478,0.1254302524890625,0.27090166458370535,Only-Server,features_2
vgg19,0.05,1.0,0.0,24.091476356583705,24.091476356583705,Only-Server,server-only
vgg19,0.1,1.0,0.0,12.607101356583705,12.607101356583705,Only-Server,server-only
vgg19,0.2,1.0,0.0,6.864913856583706,6.864913856583706,Only-Server,server-only
vgg19,0.5,1.0,0.0,3.419601356583706,3.419601356583706,Only-Server,server-only
vgg19,1,1.0,0.0,2.271163856583706,2.271163856583706,Only-Server,server-only
vgg19,2,1.0,0.0,1.6969451065837058,1.6969451065837058,Only-Server,server-only
vgg19,3,1.0,0.0,1.5055388565837058,1.5055388565837058,Only-Server,server-only
vgg19,5,1.0,0.0,1.3524138565837056,1.3524138565837056,Only-Server,server-only
vgg19,0.05,1.5,0.0,24.091476356583705,24.091476356583705,Only-Server,server-only
vgg19,0.1,1.5,0.0,12.607101356583705,12.607101356583705,Only-Server,server-only
vgg19,0.2,1.5,0.0,6.864913856583706,6.864913856583706,Only-Server,server-only
vgg19,0.5,1.5,0.0,3.419601356583706,3.419601356583706,Only-Server,server-only
vgg19,1,1.5,0.0,2.271163856583706,2.271163856583706,Only-Server,server-only
vgg19,2,1.5,0.0,1.6969451065837058,1.6969451065837058,Only-Server,server-only
vgg19,3,1.5,0.0,1.5055388565837058,1.5055388565837058,Only-Server,server-only
vgg19,5,1.5,0.0,1.3524138565837056,1.3524138565837056,Only-Server,server-only
vgg19,0.05,2.0,0.0,24.091476356583705,24.091476356583705,Only-Server,server-only
vgg19,0.1,2.0,0.0,12.607101356583705,12.607101356583705,Only-Server,server-only
vgg19,0.2,2.0,0.0,6.864913856583706,6.864913856583706,Only-Server,server-only
vgg19,0.5,2.0,0.0,3.419601356583706,3.419601356583706,Only-Server,server-only
vgg19,1,2.0,0.0,2.271163856583706,2.271163856583706,Only-Server,server-only
vgg19,2,2.0,0.0,1.6969451065837058,1.6969451065837058,Only-Server,server-only
vgg19,3,2.0,0.0,1.5055388565837058,1.5055388565837058,Only-Server,server-only
vgg19,5,2.0,0.0,1.3524138565837056,1.3524138565837056,Only-Server,server-only
vgg19,0.05,3.0,0.0,24.091476356583705,24.091476356583705,Only-Server,server-only
vgg19,0.1,3.0,0.0,12.607101356583705,12.607101356583705,Only-Server,server-only
vgg19,0.2,3.0,0.0,6.864913856583706,6.864913856583706,Only-Server,server-only
vgg19,0.5,3.0,0.0,3.419601356583706,3.419601356583706,Only-Server,server-only
vgg19,1,3.0,0.0,2.271163856583706,2.271163856583706,Only-Server,server-only
vgg19,2,3.0,0.0,1.6969451065837058,1.6969451065837058,Only-Server,server-only
vgg19,3,3.0,0.0,1.5055388565837058,1.5055388565837058,Only-Server,server-only
vgg19,5,3.0,0.0,1.3524138565837056,1.3524138565837056,Only-Server,server-only
vgg19,0.05,4.0,0.03529761368765632,23.241104730983707,24.091476356583705,Only-Server,features_9
vgg19,0.1,4.0,0.0,12.607101356583705,12.607101356583705,Only-Server,server-only
vgg19,0.2,4.0,0.0,6.864913856583706,6.864913856583706,Only-Server,server-only
vgg19,0.5,4.0,0.0,3.419601356583706,3.419601356583706,Only-Server,server-only
vgg19,1,4.0,0.0,2.271163856583706,2.271163856583706,Only-Server,server-only
vgg19,2,4.0,0.0,1.6969451065837058,1.6969451065837058,Only-Server,server-only
vgg19,3,4.0,0.0,1.5055388565837058,1.5055388565837058,Only-Server,server-only
vgg19,5,4.0,0.0,1.3524138565837056,1.3524138565837056,Only-Server,server-only
vgg19,0.05,5.0,0.0847992830020383,21.570587748583705,23.569242623999983,Only-Local,features_18
vgg19,0.1,5.0,0.0,12.607101356583705,12.607101356583705,Only-Server,server-only
vgg19,0.2,5.0,0.0,6.864913856583706,6.864913856583706,Only-Server,server-only
vgg19,0.5,5.0,0.0,3.419601356583706,3.419601356583706,Only-Server,server-only
vgg19,1,5.0,0.0,2.271163856583706,2.271163856583706,Only-Server,server-only
vgg19,2,5.0,0.0,1.6969451065837058,1.6969451065837058,Only-Server,server-only
vgg19,3,5.0,0.0,1.5055388565837058,1.5055388565837058,Only-Server,server-only
vgg19,5,5.0,0.0,1.3524138565837056,1.3524138565837056,Only-Server,server-only
vgg19,0.05,6.0,0.015731337825934184,19.332055754983706,19.64103552,Only-Local,features_18
vgg19,0.1,6.0,0.0,12.607101356583705,12.607101356583705,Only-Server,server-only
vgg19,0.2,6.0,0.0,6.864913856583706,6.864913856583706,Only-Server,server-only
vgg19,0.5,6.0,0.0,3.419601356583706,3.419601356583706,Only-Server,server-only
vgg19,1,6.0,0.0,2.271163856583706,2.271163856583706,Only-Server,server-only
vgg19,2,6.0,0.0,1.6969451065837058,1.6969451065837058,Only-Server,server-only
vgg19,3,6.0,0.0,1.5055388565837058,1.5055388565837058,Only-Server,server-only
vgg19,5,6.0,0.0,1.3524138565837056,1.3524138565837056,Only-Server,server-only
googlenet,0.05,1.0,0.09043300197927932,8.206476904562278,9.022399583999999,Only-Local,"inception4a_branch1_conv,inception4a_branch2_0_conv,inception4a_branch3_0_conv,inception4a_branch4_1_conv"
googlenet,0.1,1.0,0.48768237839860706,4.622334296012276,9.022399583999999,Only-Local,maxpool1
googlenet,0.2,1.0,0.5353395585631101,2.7082717960122773,5.828496584812276,Only-Server,maxpool1
googlenet,0.5,1.0,0.34548308460395544,1.5598342960122769,2.3831840848122767,Only-Server,maxpool1
googlenet,1,1.0,0.046750312582379806,1.1770217960122769,1.2347465848122767,Only-Server,maxpool1
googlenet,2,1.0,0.0,0.6605278348122767,0.6605278348122767,Only-Server,server-only
googlenet,3,1.0,0.0,0.4691215848122768,0.4691215848122768,Only-Server,server-only
googlenet,5,1.0,0.0,0.31599658481227677,0.31599658481227677,Only-Server,server-only
googlenet,0.05,1.5,0.0,6.014933056,6.014933056,Only-Local,local-only
googlenet,0.1,1.5,0.2711309324317314,4.3840986480122766,6.014933056,Only-Local,maxpool1
googlenet,0.2,1.5,0.5762138465605996,2.4700361480122766,5.828496584812276,Only-Server,maxpool1
googlenet,0.5,1.5,0.44544835775186087,1.3215986480122766,2.3831840848122767,Only-Server,maxpool1
googlenet,1,1.5,0.23969326211580164,0.9387861480122768,1.2347465848122767,Only-Server,maxpool1
googlenet,2,1.5,0.0,0.6605278348122767,0.6605278348122767,Only-Server,server-only
googlenet,3,1.5,0.0,0.4691215848122768,0.4691215848122768,Only-Server,server-only
googlenet,5,1.5,0.0,0.31599658481227677,0.31599658481227677,Only-Server,server-only
googlenet,0.05,2.0,0.0,4.511199791999999,4.511199791999999,Only-Local,local-only
googlenet,0.1,2.0,0.08658846589003436,4.120581922687277,4.511199791999999,Only-Local,"inception4a_branch1_conv,inception4a_branch2_0_conv,inception4a_branch3_0_conv,inception4a_branch4_1_conv"
googlenet,0.2,2.0,0.47887071457546365,2.3509183240122766,4.511199791999999,Only-Local,maxpool1
googlenet,0.5,2.0,0.4954309943258134,1.2024808240122768,2.3831840848122767,Only-Server,maxpool1
googlenet,1,2.0,0.33616473688251247,0.8196683240122768,1.2347465848122767,Only-Server,maxpool1
googlenet,2,2.0,0.048848449829778734,0.6282620740122768,0.6605278348122767,Only-Server,maxpool1
googlenet,3,2.0,0.0,0.4691215848122768,0.4691215848122768,Only-Server,server-only
googlenet,5,2.0,0.0,0.31599658481227677,0.31599658481227677,Only-Server,server-only
googlenet,0.05,3.0,0.0,3.007466528,3.007466528,Only-Local,local-only
googlenet,0.1,3.0,0.0,3.007466528,3.007466528,Only-Local,local-only
googlenet,0.2,3.0,0.2579134366970163,2.2318005000122767,3.007466528,Only-Local,maxpool1
googlenet,0.5,3.0,0.5454136308997661,1.0833630000122767,2.3831840848122767,Only-Server,maxpool1
googlenet,1,3.0,0.4326362116492235,0.7005505000122767,1.2347465848122767,Only-Server,maxpool1
googlenet,2,3.0,0.2291857766191239,0.5091442500122767,0.6605278348122767,Only-Server,maxpool1
googlenet,3,3.0,0.05068924326483269,0.44534216667894344,0.4691215848122768,Only-Server,maxpool1
googlenet,5,3.0,0.0,0.31599658481227677,0.31599658481227677,Only-Server,server-only
googlenet,0.05,4.0,0.0,2.2555998959999997,2.2555998959999997,Only-Local,local-only
googlenet,0.1,4.0,0.0,2.2555998959999997,2.2555998959999997,Only-Local,local-only
googlenet,0.2,4.0,0.07889939371154443,2.077634431749777,2.2555998959999997,Only-Local,"inception4a_branch1_conv,inception4a_branch2_0_conv,inception4a_branch3_0_conv,inception4a_branch4_1_conv"
googlenet,0.5,4.0,0.5461056325512985,1.0238040880122767,2.2555998959999997,Only-Local,maxpool1
googlenet,1,4.0,0.4808719490325788,0.6409915880122768,1.2347465848122767,Only-Server,maxpool1
googlenet,2,4.0,0.31935444001379615,0.44958533801227685,0.6605278348122767,Only-Server,maxpool1
googlenet,3,4.0,0.17764761381994795,0.3857832546789435,0.4691215848122768,Only-Server,maxpool1
googlenet,5,4.0,0.0,0.31599658481227677,0.31599658481227677,Only-Server,server-only
googlenet,0.05,5.0,0.0,1.8044799168000005,1.8044799168000005,Only-Local,local-only
googlenet,0.1,5.0,0.0,1.8044799168000005,1.8044799168000005,Only-Local,local-only
googlenet,0.2,5.0,0.0,1.8044799168000005,1.8044799168000005,Only-Local,local-only
googlenet,0.5,5.0,0.4524357231060337,0.9880687408122768,1.8044799168000005,Only-Local,maxpool1
googlenet,1,5.0,0.5098133914625921,0.6052562408122768,1.2347465848122767,Only-Server,maxpool1
googlenet,2,5.0,0.3734556380505997,0.4138499908122768,0.6605278348122767,Only-Server,maxpool1
googlenet,3,5.0,0.25382263615301726,0.35004790747894343,0.4691215848122768,Only-Server,maxpool1
googlenet,5,5.0,0.05376749248759571,0.2990062408122768,0.31599658481227677,Only-Server,maxpool1
googlenet,0.05,6.0,0.0,1.503733264,1.503733264,Only-Local,local-only
googlenet,0.1,6.0,0.0,1.503733264,1.503733264,Only-Local,local-only
googlenet,0.2,6.0,0.0,1.503733264,1.503733264,Only-Local,local-only
googlenet,0.5,6.0,0.35876581366076854,0.9642451760122768,1.503733264,Only-Local,maxpool1
googlenet,1,6.0,0.5291076864159343,0.5814326760122768,1.2347465848122767,Only-Server,maxpool1
googlenet,2,6.0,0.40952310340846876,0.3900264260122768,0.6605278348122767,Only-Server,maxpool1
googlenet,3,6.0,0.3046059843750634,0.3262243426789434,0.4691215848122768,Only-Server,maxpool1
googlenet,5,6.0,0.12915933513726494,0.27518267601227675,0.31599658481227677,Only-Server,maxpool1
densenet121,0.05,1.0,0.5025719334102418,8.530238016012277,17.14868659200001,Only-Local,features_pool0
densenet121,0.1,1.0,0.5963185256104081,4.702113016012277,11.648077294412277,Only-Server,features_pool0
densenet121,0.2,1.0,0.5279203281696642,2.788050516012277,5.905889794412277,Only-Server,features_pool0
densenet121,0.5,1.0,0.3336470186343372,1.639613016012277,2.460577294412277,Only-Server,features_pool0
densenet121,1,1.0,0.04217483429407542,1.256800516012277,1.312139794412277,Only-Server,features_pool0
densenet121,2,1.0,0.0,0.737921044412277,0.737921044412277,Only-Server,server-only
densenet121,3,1.0,0.0,0.546514794412277,0.546514794412277,Only-Server,server-only
densenet121,5,1.0,0.0,0.39338979441227695,0.39338979441227695,Only-Server,server-only
densenet121,0.05,1.5,0.27476665566794656,8.291199552012277,11.43245772800001,Only-Local,features_pool0
densenet121,0.1,1.5,0.6096137280191768,4.4630745520122765,11.43245772800001,Only-Local,features_pool0
densenet121,0.2,1.5,0.5683949174900002,2.549012052012277,5.905889794412277,Only-Server,features_pool0
densenet121,0.5,1.5,0.4307943281469594,1.400574552012277,2.460577294412277,Only-Server,features_pool0
densenet121,1,1.5,0.22434937470352032,1.017762052012277,1.312139794412277,Only-Server,features_pool0
densenet121,2,1.5,0.0,0.737921044412277,0.737921044412277,Only-Server,server-only
densenet121,3,1.5,0.0,0.546514794412277,0.546514794412277,Only-Server,server-only
densenet121,5,1.5,0.0,0.39338979441227695,0.39338979441227695,Only-Server,server-only
densenet121,0.05,2.0,0.09797287052637843,7.734290270412276,8.574343296000006,Only-Local,features_transition1_pool
densenet121,0.1,2.0,0.49342414106062477,4.3435553200122765,8.574343296000006,Only-Local,features_pool0
densenet121,0.2,2.0,0.588632212150168,2.429492820012277,5.905889794412277,Only-Server,features_pool0
densenet121,0.5,2.0,0.47936798290327054,1.281055320012277,2.460577294412277,Only-Server,features_pool0
densenet121,1,2.0,0.31543664490824275,0.898242820012277,1.312139794412277,Only-Server,features_pool0
densenet121,2,2.0,0.0421243907263243,0.706836570012277,0.737921044412277,Only-Server,features_pool0
densenet121,3,2.0,0.0,0.546514794412277,0.546514794412277,Only-Server,server-only
densenet121,5,2.0,0.0,0.39338979441227695,0.39338979441227695,Only-Server,server-only
densenet121,0.05,3.0,0.0,5.716228864000005,5.716228864000005,Only-Local,local-only
densenet121,0.1,3.0,0.26104496714352116,4.2240360880122765,5.716228864000005,Only-Local,features_pool0
densenet121,0.2,3.0,0.5958920394947512,2.309973588012277,5.716228864000005,Only-Local,features_pool0
densenet121,0.5,3.0,0.5279416376595817,1.161536088012277,2.460577294412277,Only-Server,features_pool0
densenet121,1,3.0,0.4065239151129652,0.7787235880122769,1.312139794412277,Only-Server,features_pool0
densenet121,2,3.0,0.2040918978262093,0.5873173380122769,0.737921044412277,Only-Server,features_pool0
densenet121,3,3.0,0.04208402035679034,0.5235152546789437,0.546514794412277,Only-Server,features_pool0
densenet121,5,3.0,0.0,0.39338979441227695,0.39338979441227695,Only-Server,server-only
densenet121,0.05,4.0,0.0,4.287171648000003,4.287171648000003,Only-Local,local-only
densenet121,0.1,4.0,0.08735595127441138,3.9126616904122766,4.287171648000003,Only-Local,features_transition1_pool
densenet121,0.2,4.0,0.4751285563613908,2.250213972012277,4.287171648000003,Only-Local,features_pool0
densenet121,0.5,4.0,0.5522284650377371,1.101776472012277,2.460577294412277,Only-Server,features_pool0
densenet121,1,4.0,0.4520675502153263,0.718963972012277,1.312139794412277,Only-Server,features_pool0
densenet121,2,4.0,0.28507565137615165,0.527557722012277,0.737921044412277,Only-Server,features_pool0
densenet121,3,4.0,0.15143076926642526,0.46375563867894365,0.546514794412277,Only-Server,features_pool0
densenet121,5,4.0,0.0,0.39338979441227695,0.39338979441227695,Only-Server,server-only
densenet121,0.05,5.0,0.0,3.4297373184,3.4297373184,Only-Local,local-only
densenet121,0.1,5.0,0.0,3.4297373184,3.4297373184,Only-Local,local-only
densenet121,0.2,5.0,0.3543650732280299,2.214358202412277,3.4297373184,Only-Local,features_pool0
densenet121,0.5,5.0,0.5668005614646305,1.065920702412277,2.460577294412277,Only-Server,features_pool0
densenet121,1,5.0,0.47939373127674306,0.683108202412277,1.312139794412277,Only-Server,features_pool0
densenet121,2,5.0,0.33366590350611725,0.49170195241227693,0.737921044412277,Only-Server,features_pool0
densenet121,3,5.0,0.21703881861220628,0.4278998690789436,0.546514794412277,Only-Server,features_pool0
densenet121,5,5.0,0.04202343892702689,0.37685820241227697,0.39338979441227695,Only-Server,features_pool0
densenet121,0.05,6.0,0.0,2.8581144320000025,2.8581144320000025,Only-Local,local-only
densenet121,0.1,6.0,0.0,2.8581144320000025,2.8581144320000025,Only-Local,local-only
densenet121,0.2,6.0,0.23360159009467016,2.190454356012277,2.8581144320000025,Only-Local,features_pool0
densenet121,0.5,6.0,0.5765152924158927,1.042016856012277,2.460577294412277,Only-Server,features_pool0
densenet121,1,6.0,0.49761118531768755,0.659204356012277,1.312139794412277,Only-Server,features_pool0
densenet121,2,6.0,0.3660594049260941,0.467798106012277,0.737921044412277,Only-Server,features_pool0
densenet121,3,6.0,0.2607775181760602,0.40399602267894363,0.546514794412277,Only-Server,features_pool0
densenet121,5,6.0,0.10278720743228832,0.352954356012277,0.39338979441227695,Only-Server,features_pool0
resnet101,0.05,1.0,0.6235852214106575,8.81433533989799,23.416549618297992,Only-Server,maxpool
resnet101,0.1,1.0,0.5821205690158409,4.986210339897991,11.932174618297992,Only-Server,maxpool
resnet101,0.2,1.0,0.503690753924749,3.0721478398979913,6.189987118297991,Only-Server,maxpool
resnet101,0.5,1.0,0.2991116953998324,1.9237103398979913,2.7446746182979913,Only-Server,maxpool
resnet101,1,1.0,0.0346685826094598,1.5408978398979913,1.5962371182979913,Only-Server,maxpool
resnet101,2,1.0,0.0,1.0220183682979913,1.0220183682979913,Only-Server,server-only
resnet101,3,1.0,0.0,0.8306121182979913,0.8306121182979913,Only-Server,server-only
resnet101,5,1.0,0.0,0.6774871182979914,0.6774871182979914,Only-Server,server-only
resnet101,0.05,1.5,0.6337933207206093,8.57529687589799,23.416549618297992,Only-Server,maxpool
resnet101,0.1,1.5,0.6021536704115776,4.747171875897991,11.932174618297992,Only-Server,maxpool
resnet101,0.2,1.5,0.5423077105406017,2.8331093758979913,6.189987118297991,Only-Server,maxpool
resnet101,0.5,1.5,0.3862034265676715,1.6846718758979913,2.7446746182979913,Only-Server,maxpool
resnet101,1,1.5,0.18441980769992627,1.3018593758979913,1.5962371182979913,Only-Server,maxpool
resnet101,2,1.5,0.0,1.0220183682979913,1.0220183682979913,Only-Server,server-only
resnet101,3,1.5,0.0,0.8306121182979913,0.8306121182979913,Only-Server,server-only
resnet101,5,1.5,0.0,0.6774871182979914,0.6774871182979914,Only-Server,server-only
resnet101,0.05,2.0,0.6388973703755851,8.455777643897992,23.416549618297992,Only-Server,maxpool
resnet101,0.1,2.0,0.612170221109446,4.627652643897991,11.932174618297992,Only-Server,maxpool
resnet101,0.2,2.0,0.5616161888485279,2.7135901438979912,6.189987118297991,Only-Server,maxpool
resnet101,0.5,2.0,0.42974929215159097,1.5651526438979915,2.7446746182979913,Only-Server,maxpool
resnet101,1,2.0,0.2592954202451594,1.1823401438979915,1.5962371182979913,Only-Server,maxpool
resnet101,2,2.0,0.030414790344488914,0.9909338938979912,1.0220183682979913,Only-Server,maxpool
resnet101,3,2.0,0.0,0.8306121182979913,0.8306121182979913,Only-Server,server-only
resnet101,5,2.0,0.0,0.6774871182979914,0.6774871182979914,Only-Server,server-only
resnet101,0.05,3.0,0.46765947575215683,8.33625841189799,15.659635200000022,Only-Local,maxpool
resnet101,0.1,3.0,0.6221867718073143,4.508133411897991,11.932174618297992,Only-Server,maxpool
resnet101,0.2,3.0,0.5809246671564543,2.594070911897991,6.189987118297991,Only-Server,maxpool
resnet101,0.5,3.0,0.4732951577355105,1.4456334118979914,2.7446746182979913,Only-Server,maxpool
resnet101,1,3.0,0.3341710327903926,1.0628209118979914,1.5962371182979913,Only-Server,maxpool
resnet101,2,3.0,0.14735909947568415,0.8714146618979912,1.0220183682979913,Only-Server,maxpool
resnet101,3,3.0,0.027689867781440208,0.807612578564658,0.8306121182979913,Only-Server,maxpool
resnet101,5,3.0,0.0,0.6774871182979914,0.6774871182979914,Only-Server,server-only
resnet101,0.05,4.0,0.2953008427767208,8.276498795897991,11.74472639999999,Only-Local,maxpool
resnet101,0.1,4.0,0.6212450044048711,4.448373795897991,11.74472639999999,Only-Local,maxpool
resnet101,0.2,4.0,0.5905789063104174,2.534311295897991,6.189987118297991,Only-Server,maxpool
resnet101,0.5,4.0,0.49506809052747025,1.3858737958979914,2.7446746182979913,Only-Server,maxpool
resnet101,1,4.0,0.37160883906300923,1.0030612958979914,1.5962371182979913,Only-Server,maxpool
resnet101,2,4.0,0.20583125404128153,0.8116550458979914,1.0220183682979913,Only-Server,maxpool
resnet101,3,4.0,0.0996363451846998,0.7478529625646579,0.8306121182979913,Only-Server,maxpool
resnet101,5,4.0,0.0,0.6774871182979914,0.6774871182979914,Only-Server,server-only
resnet101,0.05,5.0,0.12294220980128723,8.240643026297992,9.395781120000006,Only-Local,maxpool
resnet101,0.1,5.0,0.5303724118364744,4.412518026297992,9.395781120000006,Only-Local,maxpool
resnet101,0.2,5.0,0.5963714498027953,2.4984555262979913,6.189987118297991,Only-Server,maxpool
resnet101,0.5,5.0,0.5081318502026462,1.3500180262979913,2.7446746182979913,Only-Server,maxpool
resnet101,1,5.0,0.3940715228265793,0.9672055262979913,1.5962371182979913,Only-Server,maxpool
resnet101,2,5.0,0.24091454678064023,0.7757992762979913,1.0220183682979913,Only-Server,maxpool
resnet101,3,5.0,0.1428042316266556,0.7119971929646579,0.8306121182979913,Only-Server,maxpool
resnet101,5,5.0,0.02440133775758168,0.6609555262979914,0.6774871182979914,Only-Server,maxpool
resnet101,0.05,6.0,0.0,7.829817600000011,7.829817600000011,Only-Local,local-only
resnet101,0.1,6.0,0.43949981926807785,4.388614179897991,7.829817600000011,Only-Local,maxpool
resnet101,0.2,6.0,0.6002331454643806,2.474551679897991,6.189987118297991,Only-Server,maxpool
resnet101,0.5,6.0,0.51684102331943,1.3261141798979914,2.7446746182979913,Only-Server,maxpool
resnet101,1,6.0,0.40904664533562585,0.9433016798979914,1.5962371182979913,Only-Server,maxpool
resnet101,2,6.0,0.2643034086068792,0.7518954298979914,1.0220183682979913,Only-Server,maxpool
resnet101,3,6.0,0.1715828225879594,0.6880933465646579,0.8306121182979913,Only-Server,maxpool
resnet101,5,6.0,0.05968443872642702,0.6370516798979913,0.6774871182979914,Only-Server,maxpool
